Character,Line
tony," Well, the shift knob is loose. You know about that?"
jerry," No, I hadn't noticed."
tony,  Have you been picking at it?
jerry, Have I been picking at it? No. You know. It's just wear and 
tony,  Wear and tear. I see.
jerry, The engine is really the only thing that needs checking.
tony, You been rotating the tires?
jerry, Try to.
tony,  You don't try to. You do it! Fifty-one percent of all 
peterman," Twenty thousand dollars!?! Elaine, that's twice the amount 
        I"
elaine," I know, Mr Peterman, but but but but once I saw them, I just 
      "
peterman," Well, where are they?"
elaine,  They should be here today.
george," Uh, Mr Wilhelm."
wilhelm,  Yes George.
george," Hi, I was just uh... I just had one little question about uh, 
      "
wilhelm," Yes, well I trust things are moving smoothly. Mr "
george," Yes, yes. Very smooth, super smooth. No, but I really wanna "
wilhelm,"  Get started? I don't understand, George."
george," Well, I was wondering..."
wilhelm, You mean you haven't been to payroll?
george," Payroll? No, no, I haven't done that."
wilhelm," Well, what's the problem? Now come on George. I told the big 
      "
george, Payroll!!
george, Hello there. I'm George Costanza.
clerk, Yes?
george," Assistant to the travelling secretary.  
      "
clerk, What project?
george," Payroll project. Wilhelm? Big uh, big payroll project."
clerk, You're gonna have to fill me in.
george," You know what, I'll just uh, I'll just look around for a little 
      "
clerk,"  Hey, wait, hey. Excuse me, uh, you can't come 
      "
george," Look, I am under direct orders from Mr Wilhelm. So if you have 
      "
clerk," Well, maybe I will."
george,"  You know what, I urge you to take 
      "
clerk,"  Mr Wilhelm, uh, this is Lafarge in payroll. Uh, "
clerk,"  Oh.  Oh, I see. 
      "
clerk,"  Ah, I'm sorry uh, that I doubted you. Whatever 
      "
george, So he explained it all to you?
clerk," Yes, he explained it all very clearly."
george, What'd he tell you?
clerk,"  Look! You were right, I was wrong! You don't have to "
newman, Damn!
newman,  Yessss!
newman, Ahaha!
newman, Come on Kramer!
kramer, Wha...?
newman," It's the truck, Kramer. The truck!"
kramer," Look, Newman, I told you to let this thing go."
newman," No, no, no, no no. Listen to me. Most days, the post office "
kramer,  Uh-huh.
newman," But, on the week before holidays, we see a surge. On "
kramer,  Mother's Day.
newman," The mother of all mail days. And guess who signed up for the 
      "
kramer," A free truck? Oh boy, that completely changes our cost "
newman,"  We carry a coupla bags of mail, and the rest is ours!"
kramer," Newman, you magnificent bastard, you did it!"
newman,  Let the collecting begin!
wilhelm, So...
wilhelm, ...did you go down to payroll?
george,"  Yes, payroll. Yes I did. Very productive. Payroll... 
      "
wilhelm,"  Well then, I guess you'll be heading downtown then, 
      "
george," Oh, yeah. Downtown. Definitely."
wilhelm," Well, I'm very interested to see how this thing turns out."
george,"  Yeah, you said it.  Uh, excuse me, Mr 
      "
wilhelm," Oh no, you've got to go downtown, George. It's all downtown. 
<!-- BeginAd03 --><!-- EndAd -->
"
george, The song?
wilhelm, There's your answer. Downtown.
george,  Downtown.
jerry, The song Downtown? You mean the Petula Clark song?
george, Yeah.
jerry," You sure he didn't just mention it because you happened to be 
      "
george," I think he was trying to tell me something, like it had some 
      "
jerry," Okay, so how does it go?"
george," 'When you're alone, and life is making you lonely, you can "
jerry, '... downtown.'
george," 'Maybe you know some little places to go, where they never "
jerry, '...downtown.'
george," Wait a second. 'Little places to go, where they never close.' 
      "
jerry, Seven-eleven?
george," 'Just listen to the music of the traffic, in the city. Linger 
      "
jerry," No, that's midtown."
george," 'The lights are much brighter there. You can forget all your 
      "
jerry, '...down town.'
george," 'Things'll be great, when you're...'"
jerry, '...downtown.'
george," I got nothing, Jerry. Nothing."
jerry," Well, 'don't hang around and let your troubles surround you. "
george," You think I should come clean? What d'you think, you think I 
      "
jerry, How can you lose?
jerry, Hello.
elaine," Hi, it's me."
jerry," Oh, hi."
elaine," Listen, I need to come over and pick up the clubs for Peterman."
jerry," Oh, you know what?"
elaine,  Oh no. What?
jerry," Oh, no. It's no big deal. I left the clubs in the car."
elaine, You left them in the car? How could you leave them in the car?
jerry, I forgot.
elaine," Oh, go down and get them."
jerry, I can't. The car's at the mechanics.
elaine," Ah, this is great. Alright, well, where is the mechanic? I'll 
      "
jerry," No, no, you can't. He's working on the car right now. You can 
      "
elaine,"  Ugh, okay, alright, fine."
jerry," Hey, Tony."
tony," Thanks for coming in, Jerry."
jerry, Sure.
tony," I think I know what's goin' on here, and I just wanna hear it "
jerry," Well, I change it so often, I mean to come all the way down "
tony," Jerry, motor oil is the lifeblood of a car. Okay, you put in a 
      "
jerry, I really wanna...
tony," Here's what I wanna do. I wanna overhaul the entire engine. But 
      "
jerry, How much money is this gonna cost me?
tony,"  Huh. I don't understand you. It's your own car we're 
      "
jerry, The washer fluid is fine.
tony,  The washer fluid is not fine!
jerry," Alright, you know what, uhm... I just wanna take my car, and I'm 
      "
tony, What d'you mean?
jerry," Just, can I have my car? I wanna pay my bill, I'm gonna be on 
        my "
tony," Well, the car's on a lift."
jerry," Well, just get it down."
tony,"  Alright. Okay. Well, uhm, wait here and I'll uh, I'll 
      "
jerry," Okay. Thank you, very much."
elaine, Hey. Where's the car?
jerry, He's bringing it.
elaine, Good.
broadcasted," May 9th, 1996 for the first time."
stars," Jerry Seinfeld, Michael Richards, "
,
jerry, New hairdo?
elaine,  Yeah.
jerry, You look like Brenda Starr.
elaine, Is that good?
jerry, It's better than Dondi.
elaine," Hey, my God, look at that.  David and Beth Lookner.  You"
jerry,  Really?
elaine, Mm-hmm.
jerry," You know, I have a little thing for Beth Lookner."
elaine," Well, I have to admit, I've always thought David was kind 
              of sponge-worthy. "
jerry, Yeah.. I've been waitin' out their marriage for three years.
elaine," Yeah, me too. Well, I've been waiting out two or three 
              marriages, but this is the one I really had my eye on."
george," This car out there is taking up, like, three parking spaces."
elaine," Oh,  that's mine."
george, You have a car?
elaine," Well, my friend, Alyse, lent it to me for the week. She's 
              out of town."
jerry,"  You know, I've never seen you drive."
george, Me either.
beth,"  Jerry? Elaine, Hi!"
elaine,"  Hi, David!"
jerry," Hi, Beth!"
beth," Oh, uh, George,  this is my husband, 
              David."
george," Oh, hi.. "
david," Hello. So, George, uh, you're the one who works for the 
              Yankees, right?"
george," Yeah. Why, what do you do?"
david," Well, I sell insurance, but Beth used to be Don Mattingly's 
              doctor."
george, Really?
beth, Mm-hm.
david, Yeah.
george,"  A physician married to a salesman.  
              Well, I gotta tell you, Beth, you coulda done a lot better than 
              him."
,
kramer, Hey!
jerry," Hey. Hey, Mickey. What's going on?"
mickey," I'm very nervous. I'm auditioning to be in the Actor's 
              Studio tonight."
jerry, Really?
kramer," It's a method, Jerry. It's intense. "
mickey, Kramer's going to be my scene partner.
jerry, Kramer?
mickey," He doesn't have to say anything, he just has to sit there. 
              I'm playing a detective."
kramer," Yeah, and I'm playing a business man accused of murder."
jerry," Ohh boy. Well, I gotta meet Elaine and run some errands. 
              So.. "
kramer,"  Yeah.. look at this, Mickey. These 
              pants are fallin' apart, huh?"
jerry,"  You know, when 
              I first met you, Kramer, you used to wear jeans all the time."
kramer,"  Yeah, well, 
              I was a different man then."
jerry,"  With a different 
              body."
kramer,"  Hey, I got the body of a.. taught, 
              pre-teen, Swedish boy."
jerry," Ehh, I dunno.."
kramer," Now, what are you thinkin'?  You think that 
              I'm not able to wear jeans anymore? Is that what you're sayin'? 
              Because if that's what you're"
,
elaine," God, it is so great to drive again. I miss it so much! 
               How 
              about a left turn signal, ya moron?!"
jerry,  I'm so nauseous. She's the worst driver.
elaine," You know what? On my first road test, I hit a dog.  I think it was a golden retriever. No, no, no, it 
              was a - it was a yellow lab. (Picks"
man, Hey!
jerry,"  I'm so car 
              sick. I'm gonna vomit!"
elaine," Oh my God! Jerry! My friend, Kim called - David and Beth 
              got separated last night!"
jerry,  Huh?
elaine, They're gettin' divorced! 
,
elaine," So, now, what is our move? What do we do?"
jerry," I don't know, but we don't have much time."
elaine,  Mm.
jerry," The city's probably teeming with people who've been waiting 
              out that marriage."
elaine, Right.
jerry," It's like when someone dies in a rent controlled building 
              - you gotta take immediate action."
elaine," Yeeah, but David and Beth are going to need their grieving 
              time."
jerry," Their grieving time is a luxury I can't afford. I'm calling 
              Beth tonight, and if you want a clean shot at David, I suggest you 
              do likewise."
elaine,"  Yeah, yeah.."
jerry, But we gotta make it seem like we're not calling for dates.
elaine, Then why are we calling?
jerry," Good question.  Why are 
              we calling?"
